OA_1
186.90671,14.56214
-198.22548,14.65403
188.47977,14.75073
-199.01176,14.97574
186.94958,15.31003
-198.37349,15.39510
186.83939,15.62075
-198.46880,16.03627
186.86790,16.26923
-198.46558,16.58776
186.86723,16.77826
-198.59953,16.90978
186.88557,17.08139
-198.17455,17.16140
186.81470,17.33023
-198.78413,17.60472
205.61049,17.86757
-213.76836,18.04776
183.14438,18.10628
-198.97629,18.24508
187.59811,18.53205
-198.41905,18.72104
186.85999,19.01743
-198.52126,19.13677
186.86600,19.45085

OA_5
207.69456,2.27704
-198.65382,5.27778
186.89270,10.49370
-215.33574,10.73354
168.83173,10.74981
-198.65070,11.17626
187.60799,11.25480
-198.42458,11.48075
186.86136,11.70456
-198.46605,11.93875
186.90167,12.07943
-198.46089,12.32529
186.86630,12.94662
-198.22409,13.03872
186.72826,13.18802
-198.37898,13.29798
187.45525,13.42240
-198.26979,13.51430
186.83263,13.68888
-198.46832,13.97309
187.59671,14.37312
-198.41933,14.57955
188.65689,14.67187
-198.83862,14.76814
186.98289,14.99358
-198.45325,15.32744
188.95305,15.41294
-198.34254,15.63816
186.84882,16.05411
-198.46675,16.28665
186.86743,16.60560
-198.46573,16.79568
187.17517,16.92762
-198.44603,17.09880
187.97934,17.17924
-198.40257,17.34764
187.59622,17.62256
-220.82607,17.88434
203.75821,18.06508
-197.97371,18.12355
187.00699,18.26292
-198.79727,18.54946
186.91290,18.73888
-198.46346,19.03484
187.62186,19.15461
-198.42058,19.46826

OA_6
-201.64078,2.29445
187.37247,5.29562
-198.43373,10.51111
186.88226,11.19410
-198.43611,11.27218
186.85837,11.49859
-198.46664,11.72197
186.86746,11.95659
-198.73889,12.09684
186.90851,12.34313
-198.46330,12.96404
188.63989,13.05656
-198.49321,13.20543
187.97189,13.31582
-198.64847,13.43981
188.59830,13.53214
-199.04128,13.70630
186.95547,13.99093
-198.41139,14.39053
186.85402,14.59739
-198.84297,14.68927
187.46434,14.78598
-198.42212,15.01099
186.85928,15.34528
-198.36610,15.43035
186.83887,15.65600
-198.46867,16.07152
186.86784,16.30449
-198.46567,16.62301
186.86728,16.81352
-198.60022,16.94504
186.88573,17.11664
-198.17459,17.19665
186.81606,17.36548
-198.78497,17.63997
205.60979,17.90161
-220.71440,18.08179
184.43384,18.14115
-198.89548,18.28033
187.59555,18.56730
-198.41899,18.75629
186.85989,19.05268
-198.71455,19.17202
186.90045,19.48610

OA_7
207.69456,2.31229
-198.65215,5.31303
186.89233,10.52895
-198.46321,11.21151
187.60544,11.28999
-198.42207,11.51600
186.86072,11.73981
-198.46611,11.97400
186.90170,12.11468
-198.46086,12.36054
186.86627,12.98188
-198.84065,13.07396
186.61116,13.22327
-198.37158,13.33324
187.45691,13.45765
-198.83965,13.54954
186.98622,13.72413
-198.45265,14.00835
186.85947,14.40837
-198.46707,14.61481
187.46909,14.70708
-198.51173,14.80339
186.86963,15.02883
-198.46611,15.36269
188.95317,15.44819
-198.34259,15.67342
186.84882,16.08936
-198.46678,16.32190
186.86745,16.64085
-198.46570,16.83093
187.17506,16.96287
-198.44603,17.13405
187.97934,17.21449
-198.40248,17.38289
187.59650,17.65781
-220.82564,17.91837
205.68564,18.09904
-197.89122,18.15827
187.02066,18.29817
-198.79863,18.58472
186.91315,18.77413
-198.46346,19.07009
187.59161,19.18986
-198.42006,19.50352

OA_8
-201.64078,2.32970
187.37225,5.33087
-198.43376,10.54636
186.86215,11.22935
-198.43379,11.30737
186.85774,11.53384
-198.46672,11.75723
186.86749,11.99184
-198.73891,12.13209
186.90851,12.37838
-198.46333,12.99929
187.46948,13.09178
-198.57103,13.24068
187.95573,13.35108
-198.64734,13.47506
187.46622,13.56736
-198.42180,13.74155
186.85918,14.02618
-198.46672,14.42578
186.86758,14.63264
-198.22165,14.72450
188.49850,14.82123
-199.02797,15.04625
186.95322,15.38053
-198.37379,15.46560
186.84003,15.69125
-198.46858,16.10677
186.86784,16.33974
-198.46565,16.65827
186.86728,16.84877
-198.60020,16.98029
186.88571,17.15189
-198.17458,17.23190
186.81604,17.40073
-198.78493,17.67522
205.60977,17.93564
-221.51826,18.11570
184.76114,18.17590
-198.86232,18.31559
187.59637,18.60256
-198.41893,18.79155
186.85991,19.08793
-198.52089,19.20728
186.87082,19.52135

OA_9
207.69456,2.34754
-198.65218,5.34828
186.89233,10.56420
-198.46455,11.24676
187.59363,11.32518
-198.42282,11.55125
186.86086,11.77507
-198.46608,12.00925
186.90169,12.14993
-198.46089,12.39579
186.86630,13.01713
-198.22377,13.10919
186.72740,13.25852
-198.37866,13.36849
187.45551,13.49290
-198.26958,13.58477
186.83263,13.75939
-198.46832,14.04360
186.86780,14.44362
-198.46567,14.65006
188.64842,14.74233
-198.84157,14.83863
186.98508,15.06409
-198.45288,15.39795
188.95305,15.48344
-198.34251,15.70867
186.84879,16.12461
-198.46680,16.35715
186.86745,16.67611
-198.46570,16.86618
187.17505,16.99813
-198.44603,17.16931
187.97934,17.24974
-198.40248,17.41814
187.59647,17.69306
-220.82564,17.95240
214.01149,18.13263
-198.23183,18.19302
187.49199,18.33343
-198.82970,18.61997
186.91785,18.80938
-198.46317,19.10534
187.62198,19.22512
-198.42023,19.53877

OA_10
-201.64078,2.36496
187.37227,5.36612
-198.43376,10.58161
186.86230,11.26460
-198.09587,11.34260
186.80620,11.56909
-198.46980,11.79248
186.86795,12.02709
-198.73888,12.16734
186.90851,12.41363
-198.46330,13.03454
188.64114,13.12703
-198.49298,13.27594
187.97198,13.38633
-198.64851,13.51032
188.59955,13.60261
-199.04137,13.77680
186.95549,14.06144
-198.46040,14.46103
186.86647,14.66790
-198.84169,14.75974
187.46442,14.85647
-198.42200,15.08150
186.85922,15.41578
-198.36607,15.50086
186.83884,15.72651
-198.46867,16.14203
186.86786,16.37499
-198.46568,16.69352
186.86728,16.88402
-198.60020,17.01554
186.88571,17.18715
-198.17458,17.26715
186.81604,17.43598
-198.78493,17.71047
205.60977,17.96967
-223.98140,18.14911
188.70177,18.21056
-198.89438,18.35084
187.60675,18.63781
-198.41798,18.82680
186.85973,19.12318
-198.71455,19.24253
186.90042,19.55661

OA_11
207.69456,2.38280
-198.65218,5.38353
186.89233,10.59945
-198.46455,11.28201
187.58755,11.36041
-198.42665,11.58650
186.86176,11.81032
-198.46599,12.04451
186.90172,12.18518
-198.46089,12.43104
186.86630,13.05238
-198.84081,13.14443
186.61023,13.29377
-198.37154,13.40374
187.45691,13.52816
-198.83980,13.62002
186.98624,13.79464
-198.45264,14.07885
186.86473,14.47887
-198.46594,14.68531
187.46922,14.77755
-198.51192,14.87389
186.86966,15.09934
-198.46611,15.43320
188.95317,15.51870
-198.34259,15.74392
186.84882,16.15987
-198.46678,16.39240
186.86745,16.71136
-198.46570,16.90143
187.17505,17.03338
-198.44603,17.20456
187.97934,17.28499
-198.40248,17.45340
187.59647,17.72831
-220.82564,17.98643
216.97279,18.16598
-197.45421,18.22760
187.07785,18.36868
-198.80040,18.65522
186.91330,18.84464
-198.46346,19.14059
187.59161,19.26037
-198.42006,19.57402

OA_12
-201.64078,2.40021
187.37227,5.40137
-198.43376,10.61687
186.86230,11.29985
-198.09476,11.37783
186.80643,11.60434
-198.46973,11.82773
186.86795,12.06235
-198.73888,12.20260
186.90851,12.44888
-198.46330,13.06979
187.46945,13.16225
-198.57086,13.31119
187.95576,13.42158
-198.64732,13.54557
187.46616,13.63783
-198.42181,13.81205
186.85918,14.09669
-198.46635,14.49628
186.86742,14.70315
-198.22130,14.79496
188.49757,14.89173
-199.02791,15.11675
186.95322,15.45104
-198.37379,15.53611
186.84003,15.76176
-198.46858,16.17728
186.86784,16.41024
-198.46565,16.72877
186.86728,16.91927
-198.60020,17.05079
186.88571,17.22240
-198.17458,17.30241
186.81604,17.47123
-198.78493,17.74572
205.60977,18.00370
-226.22743,18.18102
188.96063,18.24521
-198.80980,18.38609
187.59753,18.67306
-198.41885,18.86205
186.85988,19.15843
-198.52089,19.27778
186.87082,19.59186

OA_13
207.69456,2.41805
-198.65218,5.41879
186.89233,10.63471
-198.46455,11.31727
187.58316,11.39564
-198.42690,11.62176
186.86179,11.84557
-198.46599,12.07976
186.90172,12.22044
-198.46089,12.46630
186.86630,13.08763
-198.22343,13.17966
186.72652,13.32903
-198.37859,13.43899
187.45554,13.56341
-198.26923,13.65524
186.83257,13.82989
-198.46834,14.11410
186.86777,14.51412
-198.46567,14.72056
188.64972,14.81280
-198.84148,14.90913
186.98506,15.13459
-198.45288,15.46845
188.95305,15.55395
-198.34251,15.77917
186.84879,16.19512
-198.46680,16.42765
186.86745,16.74661
-198.46570,16.93669
187.17505,17.06863
-198.44603,17.23981
187.97934,17.32025
-198.40248,17.48865
187.59647,17.76356
-220.82564,18.02046
205.72363,18.19828
-198.08215,18.26251
186.94974,18.40393
-198.41167,18.69047
186.85399,18.87989
-198.46700,19.17585
187.62111,19.29562
-198.42030,19.60927

OA_14
-201.64078,2.43546
187.37227,5.43663
-198.43376,10.65212
186.86230,11.33510
-198.09389,11.41306
186.80634,11.63960
-198.46974,11.86298
186.86795,12.09760
-198.73888,12.23785
186.90851,12.48414
-198.46330,13.10504
188.64236,13.19750
-198.49275,13.34644
187.97208,13.45683
-198.64851,13.58082
188.60083,13.67308
-199.04146,13.84730
186.95554,14.13194
-198.46040,14.53154
186.86647,14.73840
-198.84184,14.83021
187.46445,14.92697
-198.42200,15.15200
186.85922,15.48629
-198.36607,15.57136
186.83884,15.79701
-198.46867,16.21253
186.86786,16.44549
-198.46568,16.76402
186.86728,16.95452
-198.60020,17.08604
186.88571,17.25765
-198.17458,17.33766
186.81604,17.50649
-198.78493,17.78098
205.60977,18.03773
-221.53412,18.21494
185.81892,18.28022
-198.77238,18.42134
186.90833,18.70831
-198.46413,18.89730
186.86719,19.19369
-198.71448,19.31303
186.90042,19.62711

OA_15
207.69456,2.45330
-198.65218,5.45404
186.89233,10.66996
-198.46455,11.35252
187.57877,11.43087
-198.42715,11.65701
186.86185,11.88082
-198.46599,12.11501
186.90172,12.25569
-198.46089,12.50155
186.86630,13.12288
-198.84096,13.21490
186.60925,13.36428
-198.37146,13.47424
187.45694,13.59866
-198.83995,13.69048
186.98627,13.86514
-198.45264,14.14935
186.86473,14.54938
-198.46594,14.75581
187.46919,14.84802
-198.51210,14.94438
186.86969,15.16984
-198.46611,15.50370
188.95317,15.58920
-198.34259,15.81442
186.84882,16.23037
-198.46678,16.46291
186.86745,16.78186
-198.46570,16.97194
187.17505,17.10388
-198.44603,17.27506
187.97934,17.35550
-198.40248,17.52390
187.59647,17.79882
-220.82564,18.05449
214.03053,18.23187
-198.07011,18.29747
186.94925,18.43918
-198.45802,18.72573
186.86597,18.91514
-198.46581,19.21110
187.59111,19.33087
-198.42009,19.64452

OA_16
-201.64078,2.47071
187.37227,5.47188
-198.43376,10.68737
186.86230,11.37036
-198.09303,11.44829
186.80623,11.67485
-198.46974,11.89824
186.86795,12.13285
-198.73888,12.27310
186.90851,12.51939
-198.46330,13.14030
187.46942,13.23272
-198.57069,13.38169
187.95583,13.49208
-198.64735,13.61607
187.46614,13.70830
-198.42181,13.88256
186.85918,14.16719
-198.46635,14.56679
186.86742,14.77365
-198.22092,14.86543
188.49667,14.96222
-199.02783,15.18725
186.95320,15.52154
-198.37379,15.60661
186.84003,15.83226
-198.46858,16.24778
186.86784,16.48075
-198.46565,16.79927
186.86728,16.98978
-198.60020,17.12130
186.88571,17.29290
-198.17458,17.37291
186.81604,17.54174
-198.78493,17.81623
205.60977,18.07176
-223.98312,18.24834
186.65405,18.31519
-198.71696,18.45659
186.90483,18.74356
-198.46355,18.93255
186.86697,19.22894
-198.52141,19.34829
186.87088,19.66236

OA_17
207.69456,2.48855
-198.65218,5.48929
186.89233,10.70521
-198.46455,11.38777
187.57434,11.46610
-198.42744,11.69226
186.86188,11.91607
-198.46599,12.15026
186.90172,12.29094
-198.46089,12.53680
186.86630,13.15814
-198.22308,13.25013
186.72565,13.39953
-198.37854,13.50950
187.45551,13.63391
-198.26884,13.72571
186.83252,13.90040
-198.46834,14.18461
186.86777,14.58463
-198.46567,14.79107
188.65106,14.88327
-198.84137,14.97963
186.98503,15.20509
-198.45288,15.53895
188.95305,15.62445
-198.34251,15.84968
186.84879,16.26562
-198.46680,16.49816
186.86745,16.81711
-198.46570,17.00719
187.17505,17.13914
-198.44603,17.31031
187.97934,17.39075
-198.40248,17.55915
187.59647,17.83407
-220.82564,18.08852
216.97485,18.26521
-198.39827,18.33242
186.88065,18.47443
-198.46239,18.76098
186.86655,18.95039
-198.46577,19.24635
187.62131,19.36612
-198.42027,19.67978

OA_18
-201.64078,2.50596
187.37227,5.50713
-198.43376,10.72262
186.86230,11.40561
-198.09215,11.48352
186.80615,11.71010
-198.46974,11.93349
186.86795,12.16810
-198.73888,12.30835
186.90851,12.55464
-198.46330,13.17555
188.64363,13.26797
-198.49251,13.41694
187.97214,13.52734
-198.64851,13.65133
188.60213,13.74355
-199.04155,13.91781
186.95552,14.20245
-198.46040,14.60204
186.86647,14.80891
-198.84201,14.90068
187.46445,14.99747
-198.42200,15.22251
186.85922,15.55679
-198.36607,15.64187
186.83884,15.86752
-198.46867,16.28303
186.86786,16.51600
-198.46568,16.83453
186.86728,17.02503
-198.60020,17.15655
186.88571,17.32815
-198.17458,17.40816
186.81604,17.57699
-198.78493,17.85148
205.60977,18.10579
-226.22914,18.28026
189.99689,18.35010
-198.79962,18.49185
186.91794,18.77882
-198.46272,18.96781
186.86682,19.26419
-198.71451,19.38354
186.90042,19.69762

OA_19
207.69456,2.52380
-198.65218,5.52454
186.89233,10.74046
-198.46455,11.42302
187.56989,11.50133
-198.42770,11.72751
186.86192,11.95133
-198.46599,12.18551
186.90172,12.32619
-198.46089,12.57205
186.86630,13.19339
-198.84111,13.28537
186.60828,13.43478
-198.37138,13.54475
187.45697,13.66916
-198.84013,13.76095
186.98633,13.93565
-198.45265,14.21986
186.86472,14.61988
-198.46594,14.82632
187.46918,14.91849
-198.51225,15.01488
186.86972,15.24035
-198.46611,15.57421
188.95317,15.65970
-198.34259,15.88493
186.84882,16.30087
-198.46678,16.53341
186.86745,16.85237
-198.46570,17.04244
187.17505,17.17439
-198.44603,17.34557
187.97934,17.42600
-198.40248,17.59440
187.59647,17.86932
-220.82564,18.12255
205.72368,18.29751
-198.17613,18.36741
186.90697,18.50969
-198.45993,18.79623
186.86609,18.98565
-198.46581,19.28160
187.59111,19.40138
-198.42009,19.71503

OA_20
-201.64078,2.54122
187.37227,5.54238
-198.43376,10.75788
186.86230,11.44086
-198.42543,11.51871
186.85706,11.74535
-198.46669,11.96874
186.86746,12.20335
-198.73891,12.34360
186.90851,12.58989
-198.46330,13.21080
187.46941,13.30319
-198.57054,13.45220
187.95587,13.56259
-198.64735,13.68658
187.46609,13.77877
-198.42180,13.95306
186.85918,14.23770
-198.46635,14.63729
186.86742,14.84416
-198.22055,14.93590
188.49573,15.03272
-199.02777,15.25776
186.95317,15.59205
-198.37379,15.67712
186.84003,15.90277
-198.46858,16.31829
186.86784,16.55125
-198.46565,16.86978
186.86728,17.06028
-198.60020,17.19180
186.88571,17.36341
-198.17458,17.44341
186.81604,17.61224
-198.78493,17.88673
205.60977,18.13982
-221.53413,18.31417
187.00519,18.38513
-198.72322,18.52710
186.90602,18.81407
-198.46347,19.00306
186.86697,19.29944
-198.52141,19.41879
186.87088,19.73287

OA_21
207.69456,2.55906
-198.65218,5.55980
186.89233,10.77571
-198.46455,11.45827
187.55969,11.53652
-198.42488,11.76276
186.86115,11.98658
-198.46608,12.22077
186.90169,12.36144
-198.46089,12.60730
186.86630,13.22864
-198.22270,13.32060
186.72478,13.47004
-198.37846,13.58000
187.45555,13.70442
-198.26851,13.79618
186.83246,13.97090
-198.46834,14.25511
186.86777,14.65513
-198.46567,14.86157
188.65239,14.95374
-198.84128,15.05012
186.98502,15.27560
-198.45288,15.60946
188.95305,15.69496
-198.34251,15.92018
186.84879,16.33613
-198.46680,16.56866
186.86745,16.88762
-198.46570,17.07769
187.17505,17.20964
-198.44603,17.38082
187.97934,17.46125
-198.40248,17.62966
187.59647,17.90457
-220.82564,18.15658
214.03055,18.33110
-198.59041,18.40243
186.82556,18.54494
-198.46561,18.83148
186.86702,19.02090
-198.46574,19.31686
187.62129,19.43663
-198.42027,19.75028

OA_22
-201.64078,2.57647
187.37227,5.57763
-198.43376,10.79313
186.86230,11.47611
-198.42265,11.55390
186.85632,11.78060
-198.46678,12.00399
186.86749,12.23861
-198.73891,12.37886
186.90851,12.62514
-198.46330,13.24605
188.64491,13.33844
-198.49226,13.48745
187.97217,13.59784
-198.64854,13.72183
188.60342,13.81402
-199.04164,13.98831
186.95552,14.27295
-198.46040,14.67255
186.86647,14.87941
-198.84218,14.97114
187.46446,15.06796
-198.42200,15.29301
186.85922,15.62730
-198.36607,15.71237
186.83884,15.93802
-198.46867,16.35354
186.86786,16.58650
-198.46568,16.90503
186.86728,17.09553
-198.60020,17.22705
186.88571,17.39866
-198.17458,17.47867
186.81604,17.64750
-198.78493,17.92199
205.60977,18.17385
-223.98311,18.34758
187.91077,18.42017
-198.76198,18.56235
186.91254,18.84932
-198.46303,19.03831
186.86688,19.33469
-198.71452,19.45404
186.90041,19.76812

OA_23
207.69456,2.59431
-198.65218,5.59505
186.89233,10.81097
-198.46455,11.49353
187.54776,11.57171
-198.42566,11.79802
186.86128,12.02183
-198.46605,12.25602
186.90169,12.39670
-198.46089,12.64256
186.86630,13.26389
-198.84126,13.35584
186.60732,13.50529
-198.37131,13.61525
187.45695,13.73967
-198.84029,13.83142
186.98634,14.00615
-198.45265,14.29036
186.86472,14.69038
-198.46594,14.89682
187.46912,14.98896
-198.51242,15.08538
186.86972,15.31085
-198.46611,15.64471
188.95317,15.73021
-198.34259,15.95543
186.84882,16.37138
-198.46678,16.60392
186.86745,16.92287
-198.46570,17.11295
187.17505,17.24489
-198.44603,17.41607
187.97934,17.49651
-198.40248,17.66491
187.59647,17.93983
-220.82564,18.19061
216.97482,18.36444
-198.21005,18.43746
186.89253,18.58019
-198.46115,18.86673
186.86630,19.05615
-198.46581,19.35211
187.59109,19.47188
-198.42009,19.78553

OA_24
-201.64078,2.61172
187.37227,5.61289
-198.43376,10.82838
186.86230,11.51137
-198.41972,11.58909
186.85596,11.81586
-198.46680,12.03924
186.86748,12.27386
-198.73891,12.41411
186.90851,12.66040
-198.46330,13.28131
187.46936,13.37366
-198.57039,13.52270
187.95590,13.63309
-198.64735,13.75708
187.46608,13.84924
-198.42180,14.02357
186.85918,14.30820
-198.46635,14.70780
186.86742,14.91466
-198.22017,15.00637
188.49478,15.10321
-199.02769,15.32826
186.95319,15.66255
-198.37379,15.74762
186.84003,15.97327
-198.46858,16.38879
186.86784,16.62176
-198.46565,16.94028
186.86728,17.13079
-198.60020,17.26230
186.88571,17.43391
-198.17458,17.51392
186.81604,17.68275
-198.78493,17.95724
205.60977,18.20788
-226.22913,18.37949
190.14749,18.45519
-198.78159,18.59760
186.91504,18.88457
-198.46292,19.07356
186.86687,19.36995
-198.52144,19.48929
186.87091,19.80337

OA_25
207.69456,2.62956
-198.65218,5.63030
186.89233,10.84622
-198.46455,11.52878
187.53577,11.60690
-198.42641,11.83327
186.86140,12.05708
-198.46605,12.29127
186.90169,12.43195
-198.46089,12.67781
186.86630,13.29915
-198.22237,13.39107
186.72388,13.54054
-198.37840,13.65051
187.45558,13.77492
-198.26813,13.86665
186.83238,14.04140
-198.46834,14.32561
186.86777,14.72564
-198.46567,14.93207
188.65372,15.02421
-198.84120,15.12062
186.98502,15.34610
-198.45287,15.67996
188.95305,15.76546
-198.34251,15.99068
186.84879,16.40663
-198.46680,16.63917
186.86745,16.95812
-198.46570,17.14820
187.17505,17.28014
-198.44603,17.45132
187.97934,17.53176
-198.40248,17.70016
187.59647,17.97508
-220.82564,18.22464
205.72368,18.39674
-199.93697,18.47255
187.46875,18.61544
-198.42647,18.90199
186.86101,19.09140
-198.46611,19.38736
187.62123,19.50713
-198.42027,19.82078

OA_26
-201.64078,2.64697
187.37227,5.64814
-198.43376,10.86363
186.86230,11.54662
-198.41679,11.62428
186.85561,11.85111
-198.46681,12.07450
186.86749,12.30911
-198.73891,12.44936
186.90851,12.69565
-198.46330,13.31656
188.64619,13.40891
-198.49200,13.55795
187.97226,13.66834
-198.64856,13.79233
188.60474,13.88449
-199.04176,14.05882
186.95555,14.34345
-198.46040,14.74305
186.86647,14.94991
-198.84233,15.04161
187.46449,15.13846
-198.42200,15.36352
186.85922,15.69780
-198.36607,15.78287
186.83884,16.00852
-198.46867,16.42404
186.86786,16.65701
-198.46568,16.97554
186.86728,17.16604
-198.60020,17.29756
186.88571,17.46916
-198.17458,17.54917
186.81604,17.71800
-198.78493,17.99249
205.60977,18.24191
-221.53413,18.41340
189.72467,18.49026
-198.86943,18.63286
186.92474,18.91983
-198.46269,19.10881
186.86688,19.40520
-198.71449,19.52455
186.90042,19.83862

OA_27
207.69456,2.66481
-198.65218,5.66555
186.89233,10.88147
-198.46455,11.56403
187.52371,11.64209
-198.42714,11.86852
186.86151,12.09234
-198.46603,12.32652
186.90169,12.46720
-198.46089,12.71306
186.86630,13.33440
-198.84142,13.42631
186.60632,13.57579
-198.37123,13.68576
187.45697,13.81017
-198.84044,13.90189
186.98640,14.07666
-198.45265,14.36087
186.86472,14.76089
-198.46594,14.96733
187.46910,15.05943
-198.51259,15.15587
186.86977,15.38136
-198.46611,15.71522
188.95317,15.80071
-198.34259,16.02594
186.84882,16.44188
-198.46678,16.67442
186.86745,16.99337
-198.46570,17.18345
187.17505,17.31540
-198.44603,17.48658
187.97934,17.56701
-198.40248,17.73541
187.59647,18.01033
-220.82564,18.25867
214.03055,18.43033
-199.15970,18.50765
187.50789,18.65069
-198.42345,18.93724
186.86050,19.12665
-198.46614,19.42261
187.59102,19.54239
-198.42009,19.85604

OA_28
-201.64078,2.68223
187.37227,5.68339
-198.43376,10.89888
186.86230,11.58187
-198.41386,11.65947
186.85522,11.88636
-198.46681,12.10975
186.86749,12.34436
-198.73891,12.48461
186.90851,12.73090
-198.46330,13.35181
187.46933,13.44413
-198.57022,13.59320
187.95596,13.70360
-198.64735,13.82759
187.46605,13.91971
-198.42180,14.09407
186.85918,14.37871
-198.46635,14.77830
186.86742,14.98517
-198.21980,15.07684
188.49382,15.17371
-199.02763,15.39877
186.95316,15.73305
-198.37379,15.81813
186.84003,16.04378
-198.46858,16.45930
186.86784,16.69226
-198.46565,17.01079
186.86728,17.20129
-198.60020,17.33281
186.88571,17.50442
-198.17458,17.58442
186.81604,17.75325
-198.78493,18.02774
205.60977,18.27594
-223.98311,18.44681
190.04138,18.52538
-199.12529,18.66811
186.96350,18.95508
-198.46040,19.14407
186.86652,19.44045
-198.52138,19.55980
186.87091,19.87388

OA_29
207.69456,2.70006
-198.65218,5.70080
186.89233,10.91672
-198.46455,11.59928
187.51163,11.67728
-198.42789,11.90377
186.86165,12.12759
-198.46605,12.36178
186.90169,12.50245
-198.46089,12.74831
186.86630,13.36965
-198.22200,13.46154
186.72298,13.61104
-198.37834,13.72101
187.45558,13.84543
-198.26775,13.93712
186.83234,14.11191
-198.46835,14.39612
186.86777,14.79614
-198.46567,15.00258
188.65509,15.09468
-198.84108,15.19112
186.98499,15.41661
-198.45288,15.75047
188.95305,15.83597
-198.34251,16.06119
186.84879,16.47714
-198.46680,16.70967
186.86745,17.02863
-198.46570,17.21870
187.17505,17.35065
-198.44603,17.52183
187.97934,17.60226
-198.40248,17.77066
187.59647,18.04558
-220.82564,18.29270
216.97482,18.46368
-199.63293,18.54275
186.53030,18.68595
-198.47945,18.97249
186.86880,19.16191
-198.46565,19.45786
187.62132,19.57764
-198.42026,19.89129

OA_30
-201.64078,2.71748
187.37227,5.71864
-198.43376,10.93414
186.86230,11.61712
-198.41090,11.69466
186.85486,11.92161
-198.46684,12.14500
186.86749,12.37962
-198.73891,12.51987
186.90851,12.76615
-198.46330,13.38706
188.64748,13.47938
-198.49174,13.62846
187.97235,13.73885
-198.64857,13.86284
188.60608,13.95496
-199.04184,14.12932
186.95557,14.41396
-198.46037,14.81355
186.86646,15.02042
-198.84251,15.11208
187.46451,15.20896
-198.42200,15.43402
186.85922,15.76831
-198.36607,15.85338
186.83884,16.07903
-198.46867,16.49455
186.86786,16.72751
-198.46568,17.04604
